4116,/home/uchanlee/uchanlee/uchan_dataset/DATA/Vanquish,1,3,2,2,2,"A mother, Victoria, is trying to put her dark past as a Russian drug courier behind her, but retired cop Damon forces Victoria to do his bidding by holding her daughter hostage.",2,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Vanquish/audio.npy
1071,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Sting,1,1,2,1,1,Two grifters team up to pull off the ultimate con.,2,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Sting/audio.npy
2301,/home/uchanlee/uchanlee/uchan_dataset/DATA/Die Hard 2,1,3,3,1,2,"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Die Hard 2/audio.npy
1654,/home/uchanlee/uchanlee/uchan_dataset/DATA/Upgrade,0,3,2,1,3,"Set in the near-future, technology controls nearly all aspects of life. But when the world of Grey, a self-labeled technophobe, is turned upside down, his only hope for revenge is an experimental computer chip implant.",2,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Upgrade/audio.npy
2541,/home/uchanlee/uchanlee/uchan_dataset/DATA/Over the Top,0,1,1,0,1,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,0,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Over the Top/audio.npy
2497,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Perfect Storm,1,2,2,1,2,An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,1,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Perfect Storm/audio.npy
4416,/home/uchanlee/uchanlee/uchan_dataset/DATA/Those Who Wish Me Dead,0,3,3,0,2,A teenage murder witness finds himself pursued by twin assassins in the Montana wilderness with a survival expert tasked with protecting him -- and a forest fire threatening to consume them all.,2,"[0, 1, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Those Who Wish Me Dead/audio.npy
2821,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Texas Chain Saw Massacre,0,2,1,1,3,Two siblings and three of their friends en route to visit their grandfather's grave in Texas fall victim to a family of cannibalistic psychopaths.,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Texas Chain Saw Massacre/audio.npy
4440,/home/uchanlee/uchanlee/uchan_dataset/DATA/Perfume The Story of a Murderer,3,3,0,1,2,"Jean-Baptiste Grenouille, born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Perfume The Story of a Murderer/audio.npy
3561,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lady and the Tramp,0,1,0,1,1,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,0,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lady and the Tramp/audio.npy
4632,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Matrix Revolutions,2,3,1,1,2,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,2,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Matrix Revolutions/audio.npy
4419,/home/uchanlee/uchanlee/uchan_dataset/DATA/Tucker and Dale vs Evil,1,3,2,1,1,Affable hillbillies Tucker and Dale are on vacation at their dilapidated mountain cabin when they are mistaken for murderers by a group of preppy college students.,3,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Tucker and Dale vs Evil/audio.npy
2415,/home/uchanlee/uchanlee/uchan_dataset/DATA/Carrie,2,3,2,1,3,"Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers after being humiliated by her classmates at her senior prom.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Carrie/audio.npy
2103,/home/uchanlee/uchanlee/uchan_dataset/DATA/47 Meters Down Uncaged,0,2,1,0,3,Two sisters diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/47 Meters Down Uncaged/audio.npy
3954,/home/uchanlee/uchanlee/uchan_dataset/DATA/Space Cowboys,1,1,2,1,1,"When retired engineer Frank Corvin (Clint Eastwood) is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.",1,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Space Cowboys/audio.npy
2425,/home/uchanlee/uchanlee/uchan_dataset/DATA/Saw 3D,0,3,3,1,3,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",3,"[0, 0, 1, 1, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Saw 3D/audio.npy
4320,/home/uchanlee/uchanlee/uchan_dataset/DATA/American Made,2,1,3,2,1,"The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/American Made/audio.npy
3595,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mother!,2,3,2,1,3,"A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mother!/audio.npy
4271,/home/uchanlee/uchanlee/uchan_dataset/DATA/In Bruges,1,3,3,3,2,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",3,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/In Bruges/audio.npy
1953,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Goofy Movie,0,0,0,0,0,"When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Goofy Movie/audio.npy
3830,/home/uchanlee/uchanlee/uchan_dataset/DATA/Step Up,0,1,2,1,1,"Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.",1,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Step Up/audio.npy
4736,/home/uchanlee/uchanlee/uchan_dataset/DATA/12 Strong,0,3,2,1,2,"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.",2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/12 Strong/audio.npy
3446,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hitman,2,3,2,2,2,"A gun-for-hire known only as Agent 47 hired by a group known only as 'The Organization' is ensnared in a political conspiracy, which finds him pursued by both Interpol and the Russian military as he treks across Russia and Eastern Europe.",3,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hitman/audio.npy
3301,/home/uchanlee/uchanlee/uchan_dataset/DATA/Chicago,2,1,2,2,1,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.",2,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Chicago/audio.npy
4388,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Purge Election Year,1,3,3,1,3,"Former Police Sergeant Barnes becomes head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.",3,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Purge Election Year/audio.npy
4448,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hotel Transylvania,0,1,0,0,1,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.",0,"[0, 0, 0, 0, 0, 0, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hotel Transylvania/audio.npy
1492,/home/uchanlee/uchanlee/uchan_dataset/DATA/Law Abiding Citizen,1,3,3,1,3,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.,2,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Law Abiding Citizen/audio.npy
2805,/home/uchanlee/uchanlee/uchan_dataset/DATA/Blast from the Past,1,0,1,1,1,A naive man comes out into the world after spending 35 years in a nuclear fallout shelter.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Blast from the Past/audio.npy
2941,/home/uchanlee/uchanlee/uchan_dataset/DATA/Chasing Amy,1,1,3,2,1,"Holden and Banky are comic book artists. Everything's going good for them until they meet Alyssa, also a comic book artist. Holden falls for her, but his hopes are crushed when he finds out she's a lesbian.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Chasing Amy/audio.npy
3978,/home/uchanlee/uchanlee/uchan_dataset/DATA/Kajillionaire,1,0,1,0,0,A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.,2,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Kajillionaire/audio.npy
4029,/home/uchanlee/uchanlee/uchan_dataset/DATA/Grindhouse,3,3,3,2,3,Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the '60s and '70s with two back-to-back cult films that include previews of coming attractions between them.,3,"[0, 1, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Grindhouse/audio.npy
2382,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hostel Part III,2,3,3,2,3,"Four men attending a bachelor party in Las Vegas fall prey to the Elite Hunting Club, who are hosting a gruesome game show of torture.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hostel Part III/audio.npy
3002,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Lego Batman Movie,0,1,1,0,1,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",0,"[0, 1, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Lego Batman Movie/audio.npy
4214,/home/uchanlee/uchanlee/uchan_dataset/DATA/Twelve Monkeys,1,2,2,0,2,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",2,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Twelve Monkeys/audio.npy
4357,/home/uchanlee/uchanlee/uchan_dataset/DATA/X-Men The Last Stand,1,2,2,1,2,"The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/X-Men The Last Stand/audio.npy
3896,/home/uchanlee/uchanlee/uchan_dataset/DATA/Perfect Sense,2,2,2,2,2,A chef and a scientist fall in love as an epidemic begins to rob people of their sensory perceptions.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Perfect Sense/audio.npy
4417,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Purge Anarchy,1,3,3,2,3,"Three groups of people intertwine and are left stranded in the streets on Purge Night, trying to survive the chaos and violence that occurs.",3,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Purge Anarchy/audio.npy
1656,/home/uchanlee/uchanlee/uchan_dataset/DATA/Abduction,1,2,2,1,2,A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.,2,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Abduction/audio.npy
3680,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Bonfire of the Vanities,1,0,2,1,1,"After his mistress runs over a young teen, a Wall Street hotshot sees his life unravel in the spotlight and attracting the interest of a down and out reporter.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Bonfire of the Vanities/audio.npy
4372,/home/uchanlee/uchanlee/uchan_dataset/DATA/Unfriended,2,3,3,2,3,"A group of online chat room friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend.",2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Unfriended/audio.npy
4428,/home/uchanlee/uchanlee/uchan_dataset/DATA/Contagion,0,2,1,1,2,"Healthcare professionals, government officials and everyday people find themselves in the midst of a pandemic as the CDC works to find a cure.",1,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Contagion/audio.npy
1422,/home/uchanlee/uchanlee/uchan_dataset/DATA/National Lampoon's Animal House,2,1,2,2,0,"At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those troublemakers have other plans for him.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/National Lampoon's Animal House/audio.npy
5972,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb,1,1,1,1,1,An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop.,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb/audio.npy
3739,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Hot Chick,1,0,1,1,0,"An attractive and popular teenager, who is mean-spirited toward others, finds herself in the body of an older man, and must find a way to get back to her original body.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Hot Chick/audio.npy
4308,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Counselor,2,3,3,2,3,A lawyer finds himself in over his head when he gets involved in drug trafficking.,3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Counselor/audio.npy
4593,/home/uchanlee/uchanlee/uchan_dataset/DATA/Pirates of the Caribbean Dead Man's Chest,1,2,1,1,2,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Pirates of the Caribbean Dead Man's Chest/audio.npy
2521,/home/uchanlee/uchanlee/uchan_dataset/DATA/Underworld,1,3,2,1,3,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Underworld/audio.npy
2476,/home/uchanlee/uchanlee/uchan_dataset/DATA/G.I. Joe Retaliation,1,2,1,0,2,The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.,2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/G.I. Joe Retaliation/audio.npy
2679,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Game,1,1,2,1,2,"After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Game/audio.npy
5010,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Umbrella Academy,1,2,1,2,1,"A family of former child heroes, now grown apart, must reunite to continue to protect the world.",2,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Umbrella Academy/audio.npy
4128,/home/uchanlee/uchanlee/uchan_dataset/DATA/Charlie Says,2,3,3,3,3,The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.,2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Charlie Says/audio.npy
3558,/home/uchanlee/uchanlee/uchan_dataset/DATA/Skylines,0,2,1,0,1,"When a virus threatens to turn the now earth-dwelling friendly alien hybrids against humans, Captain Rose Corley must lead a team of elite mercenaries on a mission to the alien world in order to save what's left of humanity.",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Skylines/audio.npy
2524,/home/uchanlee/uchanlee/uchan_dataset/DATA/I Think You Should Leave with Tim Robinson,1,1,3,1,0,"In this new sketch show, Tim Robinson and guests spend each segment driving someone to the point of needing -- or desperately wanting -- to leave.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/I Think You Should Leave with Tim Robinson/audio.npy
4387,/home/uchanlee/uchanlee/uchan_dataset/DATA/M - Eine Stadt sucht einen Mörder,0,1,1,1,1,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",2,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/M - Eine Stadt sucht einen Mörder/audio.npy
3311,/home/uchanlee/uchanlee/uchan_dataset/DATA/Popeye,0,1,1,1,1,The adventures of the famous sailor man and his friends in the seaside town of Sweethaven.,0,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Popeye/audio.npy
2319,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cabin Fever,2,3,3,2,3,"Five college graduates rent a cabin in the woods and begin to fall victim to a horrifying flesh-eating virus, which attracts the unwanted attention of the homicidal locals.",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cabin Fever/audio.npy
4302,/home/uchanlee/uchanlee/uchan_dataset/DATA/Phone Booth,1,2,3,1,3,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or receive outside help, Stuart's negotiation with the caller leads to a jaw-dropping climax.",1,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Phone Booth/audio.npy
1297,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Omen,1,2,1,1,3,Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist? The Devil's own son?,2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Omen/audio.npy
3099,/home/uchanlee/uchanlee/uchan_dataset/DATA/We Summon the Darkness,0,2,3,2,2,"Three best friends embark on a road trip to a heavy-metal show, where they bond with three aspiring musicians and head off to one of the girls' country home for an after-party.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/We Summon the Darkness/audio.npy
4358,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Replacements,1,1,2,1,1,"During a pro football strike, the owners hire substitute players.",1,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Replacements/audio.npy
4189,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Babadook,1,2,1,0,3,"A single mother and her child fall into a deep well of paranoia when an eerie children's book titled ""Mister Babadook"" manifests in their home.",2,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Babadook/audio.npy
3162,/home/uchanlee/uchanlee/uchan_dataset/DATA/Separation,0,1,1,1,2,A young girl finds solace in her artist father and the ghost of her dead mother.,2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Separation/audio.npy
4413,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Illusionist,1,1,1,1,1,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Illusionist/audio.npy
3128,/home/uchanlee/uchanlee/uchan_dataset/DATA/Zimna wojna,2,1,1,2,0,"In the 1950s, a music director falls in love with a singer and tries to persuade her to flee communist Poland for France.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Zimna wojna/audio.npy
4008,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hellboy II The Golden Army,0,2,1,1,2,"A prince of the mythical world starts a rebellion against humanity in order to rule the Earth, and Hellboy his team must fight to stop him from locating the all-powerful Golden Army.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hellboy II The Golden Army/audio.npy
2802,/home/uchanlee/uchanlee/uchan_dataset/DATA/Frida,3,1,1,2,1,"A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Frida/audio.npy
4312,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Bay,0,3,3,0,3,Chaos breaks out in a small Maryland town after an ecological disaster occurs.,2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Bay/audio.npy
4257,/home/uchanlee/uchanlee/uchan_dataset/DATA/I'm Thinking of Ending Things,1,1,2,1,2,"Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/I'm Thinking of Ending Things/audio.npy
4569,/home/uchanlee/uchanlee/uchan_dataset/DATA/Inferno,0,2,1,0,2,"When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",2,"[0, 1, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Inferno/audio.npy
5006,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Prince of Tides,2,2,2,1,2,A troubled man talks to his suicidal sister's psychiatrist about their family history and falls in love with her in the process.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Prince of Tides/audio.npy
3550,/home/uchanlee/uchanlee/uchan_dataset/DATA/Thelma & Louise,2,2,2,1,2,"Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed.",3,"[0, 0, 0, 1, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Thelma & Louise/audio.npy
3179,/home/uchanlee/uchanlee/uchan_dataset/DATA/Prince of Darkness,0,3,2,1,3,"A group of graduate students and scientists uncover an ancient canister in an abandoned church, but when they open the container, they inadvertently unleash a strange liquid and an evil force on all humanity.",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Prince of Darkness/audio.npy
4805,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wish Dragon,0,1,0,1,1,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wish Dragon/audio.npy
3259,/home/uchanlee/uchanlee/uchan_dataset/DATA/I Spit on Your Grave 2,3,3,3,2,3,"When Katie innocently accepts an offer to have new photos taken for her portfolio, the experience quickly turns into a nightmare of rape, torture and kidnapping. Now, she will have to find the strength to exact her brutal revenge.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/I Spit on Your Grave 2/audio.npy
4501,/home/uchanlee/uchanlee/uchan_dataset/DATA/Liar Liar,2,1,1,1,0,A fast-track lawyer can't lie for 24 hours due to his son's birthday wish after he disappoints his son for the last time.,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Liar Liar/audio.npy
4433,/home/uchanlee/uchanlee/uchan_dataset/DATA/Couples Retreat,1,1,1,1,0,"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Couples Retreat/audio.npy
